
[TioConverter - 56e690f563e94][Mar 31 2016 06:22:45 -0400] No active file set -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:418 -- /cfl-smackdown-64-melee?get?tioevent=cfl-smackdown-64-melee&tiogame=&tiomatch=&other=&get -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e69e7c53bb3][Mar 31 2016 07:20:28 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:420 -- /cfl-smackdown-february-monthly-smash-4?get?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other=&get -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e69e91eaec4][Mar 31 2016 07:20:49 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:420 -- /cfl-smackdown-february-monthly-smash-4?get?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other=&get -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e69edc251b3][Mar 31 2016 07:22:04 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:420 -- /cfl-smackdown-february-monthly-smash-4?get?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other=&get -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e69ef3b7136][Mar 31 2016 07:22:27 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:420 -- /cfl-smackdown-february-monthly-smash-4?get?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other=&get -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e69efd5a65f][Mar 31 2016 07:22:37 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:420 -- /cfl-smackdown-february-monthly-smash-4?get?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other=&get -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e69f0480af3][Mar 31 2016 07:22:44 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:420 -- /cfl-smackdown-february-monthly-smash-4?get?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other=&get -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e69f09621d9][Mar 31 2016 07:22:49 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:420 -- /cfl-smackdown-february-monthly-smash-4?get?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other=&get -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e69f1730a0b][Mar 31 2016 07:23:03 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:420 -- /cfl-smackdown-february-monthly-smash-4?get?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other=&get -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e69f35138a8][Mar 31 2016 07:23:33 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:420 -- /cfl-smackdown-february-monthly-smash-4?get?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other=&get -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e69f3b40fb4][Mar 31 2016 07:23:39 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:420 -- /cfl-smackdown-february-monthly-smash-4?get?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other=&get -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e69f4c194a2][Mar 31 2016 07:23:56 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:420 -- /cfl-smackdown-february-monthly-smash-4?get?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other=&get -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e69f7164c89][Mar 31 2016 07:24:33 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:420 -- /cfl-smackdown-february-monthly-smash-4?get?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other=&get -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e69f85b738a][Mar 31 2016 07:24:53 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:420 -- /cfl-smackdown-february-monthly-smash-4?get?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other=&get -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e6a024b89ce][Mar 31 2016 07:27:32 -0400] No active file set -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:433 -- /cfl-smackdown-february-monthly-smash-4?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other= -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
