
[TioConverter - 56e690f563e94][Mar 31 2016 06:22:45 -0400] No active file set -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:418 -- /cfl-smackdown-64-melee?get?tioevent=cfl-smackdown-64-melee&tiogame=&tiomatch=&other=&get -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e69e7c53bb3][Mar 31 2016 07:20:28 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:420 -- /cfl-smackdown-february-monthly-smash-4?get?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other=&get -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e69e91eaec4][Mar 31 2016 07:20:49 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:420 -- /cfl-smackdown-february-monthly-smash-4?get?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other=&get -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e69edc251b3][Mar 31 2016 07:22:04 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:420 -- /cfl-smackdown-february-monthly-smash-4?get?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other=&get -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e69ef3b7136][Mar 31 2016 07:22:27 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:420 -- /cfl-smackdown-february-monthly-smash-4?get?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other=&get -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e69efd5a65f][Mar 31 2016 07:22:37 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:420 -- /cfl-smackdown-february-monthly-smash-4?get?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other=&get -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e69f0480af3][Mar 31 2016 07:22:44 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:420 -- /cfl-smackdown-february-monthly-smash-4?get?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other=&get -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e69f09621d9][Mar 31 2016 07:22:49 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:420 -- /cfl-smackdown-february-monthly-smash-4?get?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other=&get -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e69f1730a0b][Mar 31 2016 07:23:03 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:420 -- /cfl-smackdown-february-monthly-smash-4?get?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other=&get -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e69f35138a8][Mar 31 2016 07:23:33 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:420 -- /cfl-smackdown-february-monthly-smash-4?get?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other=&get -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e69f3b40fb4][Mar 31 2016 07:23:39 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:420 -- /cfl-smackdown-february-monthly-smash-4?get?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other=&get -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e69f4c194a2][Mar 31 2016 07:23:56 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:420 -- /cfl-smackdown-february-monthly-smash-4?get?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other=&get -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e69f7164c89][Mar 31 2016 07:24:33 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:420 -- /cfl-smackdown-february-monthly-smash-4?get?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other=&get -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e69f85b738a][Mar 31 2016 07:24:53 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:420 -- /cfl-smackdown-february-monthly-smash-4?get?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other=&get -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e6a024b89ce][Mar 31 2016 07:27:32 -0400] No active file set -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:433 -- /cfl-smackdown-february-monthly-smash-4?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other= -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e6a0cd636e1][Mar 31 2016 07:30:21 -0400] No active file set -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:433 -- /cfl-smackdown-february-monthly-smash-4?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other= -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e6a13762ab8][Mar 31 2016 07:32:07 -0400] No active file set -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:433 -- /cfl-smackdown-february-monthly-smash-4?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other= -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e6a1740d349][Mar 31 2016 07:33:08 -0400] No active file set -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:440 -- /cfl-smackdown-february-monthly-smash-4?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other= -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e6a1740d349][Mar 31 2016 07:33:08 -0400] No active file set -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:440 -- /cfl-smackdown-february-monthly-smash-4?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other= -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e6a1873e313][Mar 31 2016 07:33:27 -0400] No active file set -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:440 -- /cfl-smackdown-february-monthly-smash-4?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other= -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e6a1873e313][Mar 31 2016 07:33:27 -0400] No active file set -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:440 -- /cfl-smackdown-february-monthly-smash-4?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other= -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e6a18933819][Mar 31 2016 07:33:29 -0400] No active file set -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:440 -- /cfl-smackdown-february-monthly-smash-4?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other= -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e6a18933819][Mar 31 2016 07:33:29 -0400] No active file set -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:440 -- /cfl-smackdown-february-monthly-smash-4?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other= -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e6a18aac9d1][Mar 31 2016 07:33:30 -0400] No active file set -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:440 -- /cfl-smackdown-february-monthly-smash-4?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other= -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e6a18aac9d1][Mar 31 2016 07:33:30 -0400] No active file set -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:440 -- /cfl-smackdown-february-monthly-smash-4?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other= -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e6a18bbf827][Mar 31 2016 07:33:31 -0400] No active file set -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:440 -- /cfl-smackdown-february-monthly-smash-4?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other= -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e6a18bbf827][Mar 31 2016 07:33:31 -0400] No active file set -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:440 -- /cfl-smackdown-february-monthly-smash-4?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other= -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e6a1a5ef0df][Mar 31 2016 07:33:57 -0400] No active file set -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:440 -- /cfl-smackdown-february-monthly-smash-4?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other= -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e6a1a5ef0df][Mar 31 2016 07:33:57 -0400] No active file set -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:440 -- /cfl-smackdown-february-monthly-smash-4?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other= -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e6a1b499bd1][Mar 31 2016 07:34:12 -0400] No active file set -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:440 -- /cfl-smackdown-february-monthly-smash-4?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other= -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e6a1b499bd1][Mar 31 2016 07:34:12 -0400] No active file set -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:440 -- /cfl-smackdown-february-monthly-smash-4?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other= -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e6a1d520703][Mar 31 2016 07:34:45 -0400] No active file set -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:440 -- /cfl-smackdown-february-monthly-smash-4?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other= -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e6a1fc11f15][Mar 31 2016 07:35:24 -0400] No active file set -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:440 -- /cfl-smackdown-february-monthly-smash-4?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other= -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e6a1fc11f15][Mar 31 2016 07:35:24 -0400] No active file set -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:440 -- /cfl-smackdown-february-monthly-smash-4?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other= -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e6a1fc8171a][Mar 31 2016 07:35:24 -0400] No active file set -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:440 -- /cfl-smackdown-february-monthly-smash-4?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other= -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e6a1fc8171a][Mar 31 2016 07:35:24 -0400] No active file set -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:440 -- /cfl-smackdown-february-monthly-smash-4?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other= -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e6a22695a05][Mar 31 2016 07:36:06 -0400] No active file set -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:440 -- /cfl-smackdown-february-monthly-smash-4?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other= -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e6a22695a05][Mar 31 2016 07:36:06 -0400] No active file set -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:440 -- /cfl-smackdown-february-monthly-smash-4?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other= -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e6a231c1a8d][Mar 31 2016 07:36:17 -0400] No active file set -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:440 -- /cfl-smackdown-february-monthly-smash-4?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other= -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e6a231c1a8d][Mar 31 2016 07:36:17 -0400] No active file set -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:440 -- /cfl-smackdown-february-monthly-smash-4?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other= -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e6a2607d34a][Mar 31 2016 07:37:04 -0400] No active file set -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:437 -- /cfl-smackdown-february-monthly-smash-4?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other= -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e6a2607d34a][Mar 31 2016 07:37:04 -0400] No active file set -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:437 -- /cfl-smackdown-february-monthly-smash-4?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other= -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e6a2699175a][Mar 31 2016 07:37:13 -0400] No active file set -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:440 -- /cfl-smackdown-february-monthly-smash-4?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other= -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e6a2699175a][Mar 31 2016 07:37:13 -0400] No active file set -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:440 -- /cfl-smackdown-february-monthly-smash-4?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other= -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e6a5bbd48a3][Mar 31 2016 07:51:23 -0400] No active file set -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:440 -- /cfl-smackdown-february-monthly-smash-4?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other= -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e6a5bbd48a3][Mar 31 2016 07:51:23 -0400] No active file set -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:440 -- /cfl-smackdown-february-monthly-smash-4?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other= -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e6a5c110e22][Mar 31 2016 07:51:29 -0400] No active file set -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:440 -- /cfl-smackdown-february-monthly-smash-4?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other= -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e6a5c110e22][Mar 31 2016 07:51:29 -0400] No active file set -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:440 -- /cfl-smackdown-february-monthly-smash-4?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other= -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e6a63bb40d5][Mar 31 2016 07:53:31 -0400] No active file set -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:440 -- /cfl-smackdown-february-monthly-smash-4?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other= -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e6a63d24173][Mar 31 2016 07:53:33 -0400] No active file set -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:440 -- /cfl-smackdown-february-monthly-smash-4?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other= -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e6a64135dc1][Mar 31 2016 07:53:37 -0400] No active file set -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:440 -- /cfl-smackdown-february-monthly-smash-4?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other= -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e6a64195f3f][Mar 31 2016 07:53:37 -0400] No active file set -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:440 -- /cfl-smackdown-february-monthly-smash-4?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other= -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e6a6f70593a][Mar 31 2016 07:56:39 -0400] No active file set -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:445 -- /cfl-smackdown-february-monthly-smash-4?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other= -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e6a702797d9][Mar 31 2016 07:56:50 -0400] No active file set -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:445 -- /cfl-smackdown-february-monthly-smash-4?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other= -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e6a702797d9][Mar 31 2016 07:56:50 -0400] No active file set -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:445 -- /cfl-smackdown-february-monthly-smash-4?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other= -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e6a702e4ca5][Mar 31 2016 07:56:50 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:432 -- /cfl-smackdown-february-monthly-smash-4?get?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other=&get -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e6a72c13840][Mar 31 2016 07:57:32 -0400] No active file set -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:445 -- /cfl-smackdown-february-monthly-smash-4?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other= -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e6a72c89d4a][Mar 31 2016 07:57:32 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:432 -- /cfl-smackdown-february-monthly-smash-4?get?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other=&get -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e6a72c89d4a][Mar 31 2016 07:57:32 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:432 -- /cfl-smackdown-february-monthly-smash-4?get?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other=&get -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e6a739ab13c][Mar 31 2016 07:57:45 -0400] No active file set -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:445 -- /cfl-smackdown-february-monthly-smash-4?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other= -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56e6a73a10917][Mar 31 2016 07:57:46 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:432 -- /cfl-smackdown-february-monthly-smash-4?get?tioevent=cfl-smackdown-february-monthly-smash-4&tiogame=&tiomatch=&other=&get -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
